Local time,Open,High,Low,Close,Volume
17.07.2019 02:00:00.000 GMT+0200,137.693,137.943,136.302,136.313,159081390.3809
18.07.2019 02:00:00.000 GMT+0200,135.645,136.463,134.692,136.302,167947174.0723
19.07.2019 02:00:00.000 GMT+0200,140.463,140.663,136.522,136.662,183001342.7734
22.07.2019 02:00:00.000 GMT+0200,137.782,139.203,137.372,138.462,150019485.4736
23.07.2019 02:00:00.000 GMT+0200,140.012,140.193,138.052,139.302,167298522.9492
24.07.2019 02:00:00.000 GMT+0200,139.052,140.742,138.912,140.733,133073745.7275
25.07.2019 02:00:00.000 GMT+0200,140.653,140.653,139.342,140.283,139241531.3721
26.07.2019 02:00:00.000 GMT+0200,140.382,141.693,140.352,141.332,115699005.127
29.07.2019 02:00:00.000 GMT+0200,141.913,141.913,139.383,141.052,105756416.3208
30.07.2019 02:00:00.000 GMT+0200,140.412,141.233,139.862,140.412,115699363.7085
31.07.2019 02:00:00.000 GMT+0200,140.592,140.593,135.103,136.273,182078567.5049
01.08.2019 02:00:00.000 GMT+0200,137.163,140.953,136.972,138.192,219722335.8154
02.08.2019 02:00:00.000 GMT+0200,138.072,138.693,135.282,136.792,220830963.1348
05.08.2019 02:00:00.000 GMT+0200,133.362,133.943,130.812,132.172,234184646.6064
06.08.2019 02:00:00.000 GMT+0200,133.932,135.702,133.242,134.682,200535140.9912
07.08.2019 02:00:00.000 GMT+0200,134.002,135.663,131.852,135.273,235560409.5459
08.08.2019 02:00:00.000 GMT+0200,136.603,139.003,135.942,138.973,159225540.1611
09.08.2019 02:00:00.000 GMT+0200,138.842,139.393,136.472,137.862,191482421.875
12.08.2019 02:00:00.000 GMT+0200,137.262,137.883,135.262,135.802,168886764.5264
13.08.2019 02:00:00.000 GMT+0200,136.323,138.822,135.052,138.633,176626739.502
14.08.2019 02:00:00.000 GMT+0200,136.382,136.933,133.682,134.042,263034484.8633
15.08.2019 02:00:00.000 GMT+0200,134.412,134.503,132.282,133.712,287640136.7188
16.08.2019 02:00:00.000 GMT+0200,134.972,136.443,134.742,136.133,167213729.8584
19.08.2019 02:00:00.000 GMT+0200,138.012,138.542,136.903,138.382,143697677.6123
20.08.2019 02:00:00.000 GMT+0200,138.223,138.722,137.292,137.292,155870590.21
21.08.2019 02:00:00.000 GMT+0200,138.582,139.512,138.143,138.792,31076923.3704
22.08.2019 02:00:00.000 GMT+0200,139.013,139.223,136.312,137.882,36304576.8738
23.08.2019 02:00:00.000 GMT+0200,137.072,138.372,132.842,133.422,180637969.9707
26.08.2019 02:00:00.000 GMT+0200,135.243,135.532,133.922,135.522,28780950.5463
27.08.2019 02:00:00.000 GMT+0200,136.503,136.723,134.673,135.673,36330608.3679
28.08.2019 02:00:00.000 GMT+0200,135.603,135.763,133.552,135.552,33511966.7053
29.08.2019 02:00:00.000 GMT+0200,137.233,138.422,136.923,138.138,256836578.3691
30.08.2019 02:00:00.000 GMT+0200,138.952,139.053,136.283,137.763,188385757.4463
03.09.2019 02:00:00.000 GMT+0200,136.573,137.223,135.713,136.243,64439750.6714
04.09.2019 02:00:00.000 GMT+0200,137.332,137.673,136.482,137.663,70372497.5586
05.09.2019 02:00:00.000 GMT+0200,139.682,140.403,138.802,140.023,56955249.7864
06.09.2019 02:00:00.000 GMT+0200,140.163,140.263,138.212,139.222,95853752.1362
09.09.2019 02:00:00.000 GMT+0200,139.782,139.782,136.462,137.672,70778999.3286
10.09.2019 02:00:00.000 GMT+0200,136.802,137.562,134.522,136.123,93097747.8027
11.09.2019 02:00:00.000 GMT+0200,136.502,136.502,135.102,136.122,80950996.3989
12.09.2019 02:00:00.000 GMT+0200,137.932,138.443,136.882,137.663,62461250.3052
13.09.2019 02:00:00.000 GMT+0200,138.362,138.503,136.582,137.243,79546501.1597
16.09.2019 02:00:00.000 GMT+0200,136.253,136.712,135.713,136.402,66762001.0376
17.09.2019 02:00:00.000 GMT+0200,137.402,137.533,136.432,137.432,67279747.0093
18.09.2019 02:00:00.000 GMT+0200,137.362,138.673,136.542,138.552,74356750.4883
19.09.2019 02:00:00.000 GMT+0200,140.372,142.382,140.092,141.052,69530502.3193
20.09.2019 02:00:00.000 GMT+0200,141.132,141.692,138.272,139.282,79264747.6196
23.09.2019 02:00:00.000 GMT+0200,139.352,139.643,138.452,139.162,62053249.3591
24.09.2019 02:00:00.000 GMT+0200,140.712,140.713,136.902,137.603,105746749.8779
25.09.2019 02:00:00.000 GMT+0200,137.792,139.972,136.062,139.372,93999496.46
26.09.2019 02:00:00.000 GMT+0200,139.442,140.193,138.442,139.663,92019500.7324
27.09.2019 02:00:00.000 GMT+0200,140.392,140.392,136.653,137.772,107452003.479
30.09.2019 02:00:00.000 GMT+0200,138.192,139.232,137.802,139.143,72200500.4883
01.10.2019 02:00:00.000 GMT+0200,139.662,140.253,137.012,137.043,103411003.1128
02.10.2019 02:00:00.000 GMT+0200,136.333,136.503,133.582,134.753,125496498.1079
03.10.2019 02:00:00.000 GMT+0200,134.982,136.752,133.232,136.293,128945999.1455
04.10.2019 02:00:00.000 GMT+0200,136.953,138.253,136.463,138.092,91321998.5962
07.10.2019 02:00:00.000 GMT+0200,138.093,138.183,137.032,137.073,100536003.1128
08.10.2019 02:00:00.000 GMT+0200,137.083,137.773,135.642,135.693,134668502.8076
09.10.2019 02:00:00.000 GMT+0200,137.462,138.683,137.003,138.243,100662002.5635
10.10.2019 02:00:00.000 GMT+0200,138.592,139.673,138.293,139.213,101658500.6714
11.10.2019 02:00:00.000 GMT+0200,141.003,141.003,139.522,139.653,113705497.7417
14.10.2019 02:00:00.000 GMT+0200,139.702,140.303,139.532,139.602,76161499.0234
15.10.2019 02:00:00.000 GMT+0200,140.233,141.793,139.822,141.543,83553001.4038
16.10.2019 02:00:00.000 GMT+0200,140.832,141.002,139.542,140.442,89157501.2207
17.10.2019 02:00:00.000 GMT+0200,141.072,141.403,139.032,139.723,92946746.8262
18.10.2019 02:00:00.000 GMT+0200,139.903,140.653,136.582,137.362,91708503.7231
21.10.2019 02:00:00.000 GMT+0200,138.503,138.522,137.032,138.392,57694248.1995
22.10.2019 02:00:00.000 GMT+0200,138.972,140.022,136.292,136.412,71642997.7417
23.10.2019 02:00:00.000 GMT+0200,136.853,137.462,135.622,137.282,68337249.7559
24.10.2019 02:00:00.000 GMT+0200,139.493,140.272,138.692,139.943,48289749.1455
25.10.2019 02:00:00.000 GMT+0200,139.942,141.143,139.222,140.673,66250747.6807
28.10.2019 01:00:00.000 GMT+0100,145.002,145.673,143.522,144.152,71580749.5117
29.10.2019 01:00:00.000 GMT+0100,144.083,144.503,142.662,142.832,67194000.2441
30.10.2019 01:00:00.000 GMT+0100,144.492,145.013,142.973,144.572,63602748.8708
31.10.2019 01:00:00.000 GMT+0100,144.783,145.003,143.052,143.452,66950752.2583
01.11.2019 01:00:00.000 GMT+0100,144.333,144.463,142.972,143.722,56977748.8708
04.11.2019 01:00:00.000 GMT+0100,145.002,145.142,144.182,144.522,57446750.6409
05.11.2019 01:00:00.000 GMT+0100,145.052,145.052,143.912,144.522,58383750.9155
06.11.2019 01:00:00.000 GMT+0100,144.423,145.003,143.213,144.082,56841751.0986
07.11.2019 01:00:00.000 GMT+0100,144.373,144.932,143.732,144.332,57803501.1292
08.11.2019 01:00:00.000 GMT+0100,144.442,146.002,143.772,145.982,57955749.5117
11.11.2019 01:00:00.000 GMT+0100,146.142,146.423,144.742,146.132,53221500.3967
12.11.2019 01:00:00.000 GMT+0100,146.952,147.573,146.072,147.103,65860496.521
13.11.2019 01:00:00.000 GMT+0100,146.893,147.473,146.312,147.352,67222999.5728
14.11.2019 01:00:00.000 GMT+0100,147.312,148.413,147.062,148.183,66038253.7842
15.11.2019 01:00:00.000 GMT+0100,149.062,149.913,148.292,149.892,61866249.0845
18.11.2019 01:00:00.000 GMT+0100,150.002,150.562,148.992,150.302,61517250.061
19.11.2019 01:00:00.000 GMT+0100,150.943,151.343,150.202,150.452,69109748.8403
20.11.2019 01:00:00.000 GMT+0100,151.213,151.213,148.492,149.582,82424247.7417
21.11.2019 01:00:00.000 GMT+0100,149.462,149.813,148.522,149.562,72593246.46
22.11.2019 01:00:00.000 GMT+0100,150.202,150.303,148.842,149.583,65313751.2207
25.11.2019 01:00:00.000 GMT+0100,150.232,151.373,149.923,151.132,53444000.2441
26.11.2019 01:00:00.000 GMT+0100,151.443,152.413,151.332,152.212,58101249.6948
27.11.2019 01:00:00.000 GMT+0100,152.612,152.613,151.532,152.322,54293498.9929
29.11.2019 01:00:00.000 GMT+0100,152.192,152.342,151.292,151.733,35565750.1221
02.12.2019 01:00:00.000 GMT+0100,152.643,152.643,148.353,149.772,95873497.0093
03.12.2019 01:00:00.000 GMT+0100,147.462,149.433,146.662,149.322,91673500.061
04.12.2019 01:00:00.000 GMT+0100,150.093,150.173,149.202,149.813,72979248.0469
05.12.2019 01:00:00.000 GMT+0100,150.142,150.333,149.572,149.993,71960998.5352
06.12.2019 01:00:00.000 GMT+0100,151.092,151.883,150.272,151.752,49778251.6479
09.12.2019 01:00:00.000 GMT+0100,152.002,152.223,150.992,151.363,60485500.3357
10.12.2019 01:00:00.000 GMT+0100,151.283,151.893,150.782,151.172,78882751.4648
11.12.2019 01:00:00.000 GMT+0100,151.782,151.873,150.342,151.632,72803749.0845
12.12.2019 01:00:00.000 GMT+0100,151.872,153.443,151.042,153.142,109183502.1973
13.12.2019 01:00:00.000 GMT+0100,153.192,154.902,152.852,154.522,76533752.4414
16.12.2019 01:00:00.000 GMT+0100,155.722,155.902,154.893,155.522,49012500.7629
17.12.2019 01:00:00.000 GMT+0100,156.002,156.002,154.482,154.552,60110500.3357
18.12.2019 01:00:00.000 GMT+0100,154.593,155.483,154.312,154.442,54980251.3123
19.12.2019 01:00:00.000 GMT+0100,154.502,155.782,153.762,155.733,56603248.5962
20.12.2019 01:00:00.000 GMT+0100,157.402,157.702,156.302,157.312,59246749.8779
23.12.2019 01:00:00.000 GMT+0100,157.942,158.112,157.302,157.422,50679000.8545
24.12.2019 01:00:00.000 GMT+0100,157.452,158.192,157.122,157.403,28926750.1831
26.12.2019 01:00:00.000 GMT+0100,157.642,158.752,157.413,158.752,45782501.2207
27.12.2019 01:00:00.000 GMT+0100,159.542,160.002,158.222,158.982,61099998.4741
30.12.2019 01:00:00.000 GMT+0100,158.972,159.063,156.732,157.753,76098747.2534
31.12.2019 01:00:00.000 GMT+0100,156.962,157.753,156.462,157.693,70119750.9766
02.01.2020 01:00:00.000 GMT+0100,158.822,160.682,158.592,160.682,55922000.885
03.01.2020 01:00:00.000 GMT+0100,158.252,159.953,158.252,158.763,92207252.5024
06.01.2020 01:00:00.000 GMT+0100,157.092,159.112,156.532,159.002,88194000.2441
07.01.2020 01:00:00.000 GMT+0100,159.803,159.803,157.342,157.632,86337753.2959
08.01.2020 01:00:00.000 GMT+0100,159.022,160.783,157.952,160.102,93614997.8638
09.01.2020 01:00:00.000 GMT+0100,162.602,162.603,161.042,162.063,90649246.2158
10.01.2020 01:00:00.000 GMT+0100,163.182,163.223,161.213,161.313,94658752.4414
13.01.2020 01:00:00.000 GMT+0100,161.802,163.313,161.273,163.282,71111503.6011
14.01.2020 01:00:00.000 GMT+0100,163.323,163.603,161.732,162.182,91665748.5962
15.01.2020 01:00:00.000 GMT+0100,162.663,163.942,162.593,163.252,84940498.3521
16.01.2020 01:00:00.000 GMT+0100,165.053,166.242,164.052,166.223,66319999.6948
17.01.2020 01:00:00.000 GMT+0100,167.843,167.843,165.442,167.092,55720249.176
21.01.2020 01:00:00.000 GMT+0100,166.783,168.202,166.442,166.542,70124252.3193
22.01.2020 01:00:00.000 GMT+0100,167.413,167.503,165.693,165.703,66708000.1831
23.01.2020 01:00:00.000 GMT+0100,166.333,166.803,165.282,166.713,69920249.939
24.01.2020 01:00:00.000 GMT+0100,167.672,167.673,164.462,165.032,111291252.1362
27.01.2020 01:00:00.000 GMT+0100,161.293,163.392,160.362,162.253,111342750.5493
28.01.2020 01:00:00.000 GMT+0100,163.900,165.763,163.102,165.492,71628997.8027
29.01.2020 01:00:00.000 GMT+0100,167.933,168.762,165.712,168.172,79437751.77
30.01.2020 01:00:00.000 GMT+0100,174.090,174.402,170.842,172.742,114357002.2583
31.01.2020 01:00:00.000 GMT+0100,172.222,172.432,169.622,170.283,139894256.5918
03.02.2020 01:00:00.000 GMT+0100,170.433,174.503,170.422,174.393,101643501.2817
04.02.2020 01:00:00.000 GMT+0100,177.202,180.643,176.332,180.162,77957000.7324
05.02.2020 01:00:00.000 GMT+0100,184.092,184.802,178.422,179.922,95829750.061
06.02.2020 01:00:00.000 GMT+0100,181.582,183.823,180.072,183.642,80949996.9482
07.02.2020 01:00:00.000 GMT+0100,182.872,185.642,182.512,183.972,83409500.1221
10.02.2020 01:00:00.000 GMT+0100,183.992,188.843,183.262,188.713,78069000.2441
11.02.2020 01:00:00.000 GMT+0100,190.705,190.705,183.512,184.442,108762001.0376
12.02.2020 01:00:00.000 GMT+0100,185.602,186.123,181.882,184.692,85031250
13.02.2020 01:00:00.000 GMT+0100,183.242,186.233,182.892,183.793,95926498.4131
14.02.2020 01:00:00.000 GMT+0100,183.503,185.413,182.672,185.332,71596252.4414
18.02.2020 01:00:00.000 GMT+0100,185.872,187.703,185.542,187.253,69935752.8687
19.02.2020 01:00:00.000 GMT+0100,188.173,188.183,186.483,187.282,48351749.4202
20.02.2020 01:00:00.000 GMT+0100,186.952,187.283,181.132,184.373,106256752.0142
21.02.2020 01:00:00.000 GMT+0100,183.472,183.563,177.262,178.532,115058998.1079
24.02.2020 01:00:00.000 GMT+0100,168.522,174.562,164.402,170.903,187930496.2158
25.02.2020 01:00:00.000 GMT+0100,174.943,174.943,167.662,168.233,230831497.1924
26.02.2020 01:00:00.000 GMT+0100,170.002,173.283,168.232,170.112,249740753.1738
27.02.2020 01:00:00.000 GMT+0100,163.503,167.042,158.033,158.053,285311004.6387
28.02.2020 01:00:00.000 GMT+0100,152.822,163.783,152.072,161.893,188446746.8262
02.03.2020 01:00:00.000 GMT+0100,164.912,172.852,162.342,172.792,163153503.418
03.03.2020 01:00:00.000 GMT+0100,173.802,175.023,162.273,164.363,118718498.23
04.03.2020 01:00:00.000 GMT+0100,168.598,170.703,165.642,170.482,171226745.6055
05.03.2020 01:00:00.000 GMT+0100,166.103,170.892,165.702,166.413,201492996.2158
06.03.2020 01:00:00.000 GMT+0100,162.512,163.193,156.022,161.502,199422500.6104
09.03.2020 01:00:00.000 GMT+0100,151.002,157.763,150.042,151.063,184065505.9814
10.03.2020 01:00:00.000 GMT+0100,158.163,161.073,152.612,160.992,225268249.5117
11.03.2020 01:00:00.000 GMT+0100,157.293,157.753,151.172,153.622,197007003.7842
12.03.2020 01:00:00.000 GMT+0100,146.002,153.483,138.612,138.912,163936248.7793
13.03.2020 01:00:00.000 GMT+0100,147.612,159.722,140.742,159.552,175368255.6152
16.03.2020 01:00:00.000 GMT+0100,140.633,149.433,135.012,135.483,145201995.8496
17.03.2020 01:00:00.000 GMT+0100,140.442,147.503,135.083,146.472,140324752.8076
18.03.2020 01:00:00.000 GMT+0100,137.723,146.002,135.082,143.192,147432754.5166
19.03.2020 01:00:00.000 GMT+0100,143.003,150.162,139.052,143.182,192311996.46
20.03.2020 01:00:00.000 GMT+0100,145.983,147.083,135.922,137.392,228579254.1504
23.03.2020 01:00:00.000 GMT+0100,137.102,140.602,132.542,136.023,208931503.2959
24.03.2020 01:00:00.000 GMT+0100,144.232,149.613,141.293,148.043,259682495.1172
25.03.2020 01:00:00.000 GMT+0100,148.913,154.343,144.502,146.922,266764739.9902
26.03.2020 01:00:00.000 GMT+0100,148.522,156.732,148.522,155.872,184568496.7041
27.03.2020 01:00:00.000 GMT+0100,152.102,154.903,149.222,149.892,181924743.6523
30.03.2020 02:00:00.000 GMT+0200,152.982,160.643,150.892,160.252,179640502.9297
31.03.2020 02:00:00.000 GMT+0200,159.852,164.802,156.593,158.002,189091247.5586
01.04.2020 02:00:00.000 GMT+0200,153.092,157.812,150.822,152.032,180242492.6758
02.04.2020 02:00:00.000 GMT+0200,152.002,155.492,150.502,155.353,136781005.8594
03.04.2020 02:00:00.000 GMT+0200,155.352,157.403,152.202,153.902,119519996.6431
06.04.2020 02:00:00.000 GMT+0200,160.312,166.503,157.603,165.202,179513000.4883
07.04.2020 02:00:00.000 GMT+0200,169.922,170.003,163.292,163.612,183080001.8311
08.04.2020 02:00:00.000 GMT+0200,165.902,166.703,163.722,165.092,207188751.2207
09.04.2020 02:00:00.000 GMT+0200,167.222,167.362,163.352,165.212,200113494.873
13.04.2020 02:00:00.000 GMT+0200,164.933,165.572,162.322,165.502,140738250.7324
14.04.2020 02:00:00.000 GMT+0200,169.482,173.753,168.023,173.723,109819000.2441
15.04.2020 02:00:00.000 GMT+0200,171.102,173.602,169.262,172.142,148365493.7744
16.04.2020 02:00:00.000 GMT+0200,174.502,177.283,172.932,176.873,164567504.8828
17.04.2020 02:00:00.000 GMT+0200,179.643,180.003,175.902,178.672,165168746.9482
20.04.2020 02:00:00.000 GMT+0200,176.883,178.773,175.012,175.063,131281753.54
21.04.2020 02:00:00.000 GMT+0200,173.802,173.802,166.143,167.792,159445755.0049
22.04.2020 02:00:00.000 GMT+0200,171.588,174.022,170.852,173.503,173694503.7842
23.04.2020 02:00:00.000 GMT+0200,174.702,175.113,170.952,171.403,167091995.2393
24.04.2020 02:00:00.000 GMT+0200,172.173,174.482,170.722,174.462,171852005.0049
27.04.2020 02:00:00.000 GMT+0200,176.852,176.892,173.392,174.122,153919754.0283
28.04.2020 02:00:00.000 GMT+0200,175.702,175.703,169.422,169.862,181324752.8076
29.04.2020 02:00:00.000 GMT+0200,173.243,177.772,171.902,177.332,157970245.3613
30.04.2020 02:00:00.000 GMT+0200,180.003,180.503,176.272,179.363,94044746.3989
01.05.2020 02:00:00.000 GMT+0200,175.912,178.662,174.042,174.672,132160995.4834
04.05.2020 02:00:00.000 GMT+0200,174.302,179.022,173.842,178.853,173279495.2393
05.05.2020 02:00:00.000 GMT+0200,180.773,183.653,179.922,180.862,143152755.7373
06.05.2020 02:00:00.000 GMT+0200,182.152,184.203,181.682,182.572,140727996.8262
07.05.2020 02:00:00.000 GMT+0200,184.272,184.753,182.603,183.692,132524993.8965
08.05.2020 02:00:00.000 GMT+0200,184.982,184.983,183.362,184.792,111430747.9858
11.05.2020 02:00:00.000 GMT+0200,183.063,187.513,182.882,186.733,111005752.5635
12.05.2020 02:00:00.000 GMT+0200,186.973,187.172,182.382,182.442,147616500.8545
13.05.2020 02:00:00.000 GMT+0200,182.520,184.062,176.562,179.862,235143005.3711
14.05.2020 02:00:00.000 GMT+0200,177.703,180.722,175.692,180.623,230362503.0518
15.05.2020 02:00:00.000 GMT+0200,179.252,183.503,177.032,183.472,209392242.4316
18.05.2020 02:00:00.000 GMT+0200,185.803,186.203,184.002,184.882,174442245.4834
19.05.2020 02:00:00.000 GMT+0200,185.063,186.602,183.532,183.602,160966506.958
20.05.2020 02:00:00.000 GMT+0200,184.828,185.843,183.952,185.722,176057754.5166
21.05.2020 02:00:00.000 GMT+0200,185.493,186.682,183.312,183.453,182501007.0801
22.05.2020 02:00:00.000 GMT+0200,183.373,184.463,182.552,183.532,157719253.54
26.05.2020 02:00:00.000 GMT+0200,186.385,186.752,181.112,181.983,157906494.1406
27.05.2020 02:00:00.000 GMT+0200,180.262,181.993,176.602,181.783,200143753.0518
28.05.2020 02:00:00.000 GMT+0200,181.003,184.153,180.392,181.433,177468002.3193
29.05.2020 02:00:00.000 GMT+0200,182.813,184.283,180.422,183.772,201685745.2393
01.06.2020 02:00:00.000 GMT+0200,182.422,183.003,181.473,182.853,127390251.1597
02.06.2020 02:00:00.000 GMT+0200,184.742,185.023,181.362,185.003,142619247.4365
03.06.2020 02:00:00.000 GMT+0200,184.930,185.872,183.592,185.382,134727752.6855
04.06.2020 02:00:00.000 GMT+0200,184.732,185.853,182.313,183.002,166118743.8965
05.06.2020 02:00:00.000 GMT+0200,182.883,187.733,182.062,187.163,161367492.6758
08.06.2020 02:00:00.000 GMT+0200,186.513,188.602,184.452,188.482,135906005.8594
09.06.2020 02:00:00.000 GMT+0200,188.203,190.703,187.272,189.863,154891998.291
10.06.2020 02:00:00.000 GMT+0200,191.212,198.533,191.082,196.713,176109252.9297
11.06.2020 02:00:00.000 GMT+0200,193.013,195.763,186.162,186.662,249936996.46
12.06.2020 02:00:00.000 GMT+0200,190.692,191.743,185.202,187.682,284110504.1504
15.06.2020 02:00:00.000 GMT+0200,184.762,190.833,184.113,189.122,247225494.3848
16.06.2020 02:00:00.000 GMT+0200,192.912,195.592,191.502,193.752,238612503.0518
17.06.2020 02:00:00.000 GMT+0200,195.002,196.333,193.722,194.212,171324752.8076
18.06.2020 02:00:00.000 GMT+0200,194.252,196.493,194.043,196.182,157689498.9014
19.06.2020 02:00:00.000 GMT+0200,199.312,199.312,194.392,195.252,199269744.873
22.06.2020 02:00:00.000 GMT+0200,195.672,200.802,195.262,200.513,157465499.8779
23.06.2020 02:00:00.000 GMT+0200,202.092,203.953,201.442,201.972,156854507.4463
24.06.2020 02:00:00.000 GMT+0200,202.002,203.243,196.572,197.852,242296752.9297
25.06.2020 02:00:00.000 GMT+0200,198.113,200.593,195.482,200.393,198210494.9951
26.06.2020 02:00:00.000 GMT+0200,199.922,200.003,194.903,196.452,224292251.5869
29.06.2020 02:00:00.000 GMT+0200,195.912,198.612,193.573,198.592,163949249.2676
30.06.2020 02:00:00.000 GMT+0200,198.023,204.432,197.772,203.372,178963500.9766
01.07.2020 02:00:00.000 GMT+0200,203.402,206.363,201.782,204.712,165255996.7041
02.07.2020 02:00:00.000 GMT+0200,205.813,208.003,205.143,206.392,187410507.2021
06.07.2020 02:00:00.000 GMT+0200,209.222,211.133,208.103,210.692,173138748.1689
07.07.2020 02:00:00.000 GMT+0200,210.682,214.673,208.122,208.213,172547500.6104
08.07.2020 02:00:00.000 GMT+0200,210.202,213.272,208.722,212.992,170031753.54
09.07.2020 02:00:00.000 GMT+0200,216.373,216.483,211.492,214.492,176967498.7793
10.07.2020 02:00:00.000 GMT+0200,213.482,214.153,211.093,213.862,172301498.4131
13.07.2020 02:00:00.000 GMT+0200,214.912,215.812,206.533,207.492,198537506.1035
14.07.2020 02:00:00.000 GMT+0200,206.262,208.853,202.082,208.402,241288253.7842
15.07.2020 02:00:00.000 GMT+0200,209.802,211.352,205.062,208.133,194967498.7793
16.07.2020 02:00:00.000 GMT+0200,205.362,205.682,202.322,204.002,231028747.5586
17.07.2020 02:00:00.000 GMT+0200,204.942,205.053,201.392,202.923,182954254.1504
20.07.2020 02:00:00.000 GMT+0200,205.152,212.323,203.023,211.543,200038497.9248
21.07.2020 02:00:00.000 GMT+0200,213.842,214.003,208.073,209.083,186917755.127
22.07.2020 02:00:00.000 GMT+0200,209.983,212.323,208.412,211.922,163341247.5586
23.07.2020 02:00:00.000 GMT+0200,207.662,210.932,202.223,203.052,195301254.2725
24.07.2020 02:00:00.000 GMT+0200,200.512,202.882,197.562,201.503,242709747.3145
27.07.2020 02:00:00.000 GMT+0200,201.803,203.983,200.902,203.852,188114242.5537
28.07.2020 02:00:00.000 GMT+0200,203.942,204.713,201.912,202.543,173492492.6758
29.07.2020 02:00:00.000 GMT+0200,202.773,204.663,202.053,204.093,162317001.3428
30.07.2020 02:00:00.000 GMT+0200,201.502,204.473,199.603,203.883,213365005.4932
31.07.2020 02:00:00.000 GMT+0200,204.703,205.063,199.032,205.053,232786254.8828
03.08.2020 02:00:00.000 GMT+0200,211.803,217.652,210.482,216.643,198642242.4316
04.08.2020 02:00:00.000 GMT+0200,214.892,214.892,210.333,213.393,169507507.3242
05.08.2020 02:00:00.000 GMT+0200,215.092,215.302,211.582,213.013,136148254.3945
06.08.2020 02:00:00.000 GMT+0200,212.702,216.383,211.572,216.362,169155242.9199
07.08.2020 02:00:00.000 GMT+0200,214.973,215.703,210.943,212.582,195116256.7139
10.08.2020 02:00:00.000 GMT+0200,212.002,212.002,206.362,208.332,230198745.7275
11.08.2020 02:00:00.000 GMT+0200,207.262,207.783,203.152,203.603,145883499.1455
12.08.2020 02:00:00.000 GMT+0200,205.463,210.273,204.802,209.282,182076995.8496
13.08.2020 02:00:00.000 GMT+0200,209.533,211.353,208.153,208.773,172059249.8779
14.08.2020 02:00:00.000 GMT+0200,209.003,209.603,207.533,208.883,175697250.3662
17.08.2020 02:00:00.000 GMT+0200,209.692,211.193,208.943,210.353,110066253.6621
18.08.2020 02:00:00.000 GMT+0200,210.603,212.393,209.273,211.623,134973999.0234
19.08.2020 02:00:00.000 GMT+0200,211.802,212.103,209.393,209.982,146742492.6758
20.08.2020 02:00:00.000 GMT+0200,209.623,215.003,208.962,214.483,153052505.4932
21.08.2020 02:00:00.000 GMT+0200,214.092,216.253,212.902,213.153,665885687500
24.08.2020 02:00:00.000 GMT+0200,215.072,215.543,212.492,213.762,944510000000
25.08.2020 02:00:00.000 GMT+0200,213.403,216.552,213.223,216.512,682377500000
26.08.2020 02:00:00.000 GMT+0200,218.252,222.093,217.382,221.182,985142500000
27.08.2020 02:00:00.000 GMT+0200,223.003,231.193,219.422,226.732,640123375000
28.08.2020 02:00:00.000 GMT+0200,228.272,230.683,226.593,229.052,810971687500
31.08.2020 02:00:00.000 GMT+0200,226.962,228.713,224.373,225.133,464007062500
01.09.2020 02:00:00.000 GMT+0200,225.983,227.462,224.462,227.343,585113687500
02.09.2020 02:00:00.000 GMT+0200,228.073,232.873,227.542,231.733,588826625000
03.09.2020 02:00:00.000 GMT+0200,229.302,229.403,215.003,217.763,960441187500
04.09.2020 02:00:00.000 GMT+0200,215.662,218.393,205.233,214.302,781070812500
08.09.2020 02:00:00.000 GMT+0200,206.702,210.053,202.253,202.972,781828250000
09.09.2020 02:00:00.000 GMT+0200,207.772,214.863,206.723,211.272,865542500000
10.09.2020 02:00:00.000 GMT+0200,213.403,214.752,204.182,205.503,582459687500
11.09.2020 02:00:00.000 GMT+0200,207.882,208.662,201.272,204.163,762608125000
14.09.2020 02:00:00.000 GMT+0200,204.353,209.213,204.112,205.483,673522125000
15.09.2020 02:00:00.000 GMT+0200,208.603,209.783,207.002,208.902,725759562500
16.09.2020 02:00:00.000 GMT+0200,210.753,210.753,204.712,205.142,619904625000
17.09.2020 02:00:00.000 GMT+0200,201.013,204.333,200.002,203.053,1069661625000
18.09.2020 02:00:00.000 GMT+0200,203.353,204.003,196.282,200.263,1061036375000
21.09.2020 02:00:00.000 GMT+0200,196.892,202.782,196.413,202.703,1399501750000
22.09.2020 02:00:00.000 GMT+0200,205.422,208.103,202.093,207.442,1059115875000
23.09.2020 02:00:00.000 GMT+0200,208.073,208.143,200.042,200.783,1237281125000
24.09.2020 02:00:00.000 GMT+0200,199.992,205.593,199.263,203.212,1232944375000
25.09.2020 02:00:00.000 GMT+0200,203.680,209.053,202.572,207.863,1097845625000
28.09.2020 02:00:00.000 GMT+0200,210.952,212.593,208.072,209.713,941791750000
29.09.2020 02:00:00.000 GMT+0200,209.673,210.093,206.822,207.242,1010586500000
30.09.2020 02:00:00.000 GMT+0200,207.732,211.983,206.563,210.263,1135852250000
01.10.2020 02:00:00.000 GMT+0200,213.493,214.003,211.353,212.562,1155917000000
02.10.2020 02:00:00.000 GMT+0200,208.313,211.003,205.573,206.303,1313535000000
05.10.2020 02:00:00.000 GMT+0200,207.912,210.422,207.023,210.302,723109750000
06.10.2020 02:00:00.000 GMT+0200,209.202,210.203,204.863,206.033,1005163937500
07.10.2020 02:00:00.000 GMT+0200,207.973,210.003,206.742,209.832,831005125000
08.10.2020 02:00:00.000 GMT+0200,210.702,211.203,208.332,210.633,818184250000
